id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
1766,5,2,2026-02-11,27.39,31027.62,Rendeng,212.64,Cleaned,34.23,52.4,43.07,32.4225
1796,5,2,2026-02-18,21.58,27302.5,Rendeng,272.36,Cleaned,27.39,29.81,38.51,30.365000000000002
1826,5,2,2026-02-25,45.15,29416.22,Rendeng,235.82,Cleaned,21.58,38.26,33.95,32.0875
1856,5,2,2026-03-04,31.08,32815.93,Gadu,59.04,Cleaned,45.15,34.23,52.4,31.3
1886,5,2,2026-03-11,26.17,29432.54,Gadu,34.83,Cleaned,31.08,27.39,29.81,30.995
1916,5,2,2026-03-18,22.45,27426.93,Gadu,78.78,Cleaned,26.17,21.58,38.26,31.212500000000002
1946,5,2,2026-03-25,37.55,32198.54,Gadu,76.22,Cleaned,22.45,45.15,34.23,29.3125
1976,5,2,2026-04-01,35.15,27135.39,Gadu,19.47,Cleaned,37.55,31.08,27.39,30.33
2006,5,2,2026-04-08,45.57,29361.33,Gadu,50.05,Cleaned,35.15,26.17,21.58,35.18
2036,5,2,2026-04-15,43.67,28513.89,Gadu,55.17,Cleaned,45.57,22.45,45.15,40.485
2066,5,2,2026-04-22,53.59,28539.88,Gadu,68.55,Cleaned,43.67,37.55,31.08,44.495000000000005
2096,5,2,2026-04-29,39.51,29261.2,Gadu,13.83,Cleaned,53.59,35.15,26.17,45.585
2126,5,2,2026-05-06,31.18,32505.88,Gadu,21.5,Cleaned,39.51,45.57,22.45,41.9875
2156,5,2,2026-05-13,32.58,32515.25,Gadu,20.4,Cleaned,31.18,43.67,37.55,39.215
2186,5,2,2026-05-20,28.91,29361.81,Gadu,63.35,Cleaned,32.58,53.59,35.15,33.045
2216,5,2,2026-05-27,34.91,27220.28,Gadu,40.12,Cleaned,28.91,39.51,45.57,31.895
2246,5,2,2026-06-03,21.84,30355.31,Gadu,78.07,Cleaned,34.91,31.18,43.67,29.56
2276,5,2,2026-06-10,28.49,27382.77,Gadu,75.28,Cleaned,21.84,32.58,53.59,28.537499999999998
2306,5,2,2026-06-17,37.93,30346.13,Gadu,66.13,Cleaned,28.49,28.91,39.51,30.792499999999997
2336,5,2,2026-06-24,4.97,28898.74,Gadu,64.6,Cleaned,37.93,34.91,31.18,23.3075
2366,5,2,2026-07-01,40.29,32748.83,Bera,131.07,Cleaned,4.97,21.84,32.58,27.919999999999998
2396,5,2,2026-07-08,45.06,28877.01,Bera,77.35,Cleaned,40.29,28.49,28.91,32.0625
2426,5,2,2026-07-15,39.17,27873.09,Bera,131.16,Cleaned,45.06,37.93,34.91,32.3725
2456,5,2,2026-07-22,25.85,30586.09,Bera,57.53,Cleaned,39.17,4.97,21.84,37.5925
2486,5,2,2026-07-29,33.77,30478.76,Bera,137.71,Cleaned,25.85,40.29,28.49,35.962500000000006
2516,5,2,2026-08-05,28.89,30416.98,Bera,125.9,Cleaned,33.77,45.06,37.93,31.92
2546,5,2,2026-08-12,35.7,27999.23,Bera,141.02,Cleaned,28.89,39.17,4.97,31.052500000000002
2576,5,2,2026-08-19,29.01,31015.61,Bera,94.59,Cleaned,35.7,25.85,40.29,31.842500000000005
2606,5,2,2026-08-26,17.95,27117.91,Bera,130.08,Cleaned,29.01,33.77,45.06,27.887500000000003
237,5,3,2025-02-19,27.54,31224.48,Rendeng,247.03,Cleaned,20.09,30.57,13.75,23.595
267,5,3,2025-02-26,28.97,32371.24,Rendeng,426.04,Cleaned,27.54,21.43,21.96,25.479999999999997
297,5,3,2025-03-05,11.81,27689.02,Gadu,26.97,Cleaned,28.97,25.32,24.64,22.1025
327,5,3,2025-03-12,19.7,28870.33,Gadu,47.28,Cleaned,11.81,20.09,30.57,22.005
357,5,3,2025-03-19,21.28,27845.14,Gadu,67.49,Cleaned,19.7,27.54,21.43,20.44
387,5,3,2025-03-26,18.53,32378.01,Gadu,50.64,Cleaned,21.28,28.97,25.32,17.830000000000002
417,5,3,2025-04-02,16.32,30398.43,Gadu,33.93,Cleaned,18.53,11.81,20.09,18.957500000000003
447,5,3,2025-04-09,25.93,31744.34,Gadu,12.18,Cleaned,16.32,19.7,27.54,20.515
477,5,3,2025-04-16,33.79,27548.92,Gadu,11.71,Cleaned,25.93,21.28,28.97,23.6425
507,5,3,2025-04-23,31.45,32592.17,Gadu,70.35,Cleaned,33.79,18.53,11.81,26.8725
537,5,3,2025-04-30,18.39,28203.15,Gadu,59.57,Cleaned,31.45,16.32,19.7,27.389999999999997
567,5,3,2025-05-07,15.94,31738.19,Gadu,31.73,Cleaned,18.39,25.93,21.28,24.8925
597,5,3,2025-05-14,23.61,29022.02,Gadu,79.74,Cleaned,15.94,33.79,18.53,22.347500000000004
627,5,3,2025-05-21,17.73,30947.07,Gadu,21.69,Cleaned,23.61,31.45,16.32,18.9175
657,5,3,2025-05-28,16.28,28086.9,Gadu,61.69,Cleaned,17.73,18.39,25.93,18.39
687,5,3,2025-06-04,15.46,29129.98,Gadu,49.71,Cleaned,16.28,15.94,33.79,18.27
717,5,3,2025-06-11,23.64,29283.74,Gadu,47.8,Cleaned,15.46,23.61,31.45,18.2775
747,5,3,2025-06-18,29.16,27066.19,Gadu,15.66,Cleaned,23.64,17.73,18.39,21.134999999999998
777,5,3,2025-06-25,31.29,28590.28,Gadu,19.6,Cleaned,29.16,16.28,15.94,24.8875
807,5,3,2025-07-02,39.0,30050.16,Bera,70.57,Cleaned,31.29,15.46,23.61,30.7725
837,5,3,2025-07-09,27.9,31731.69,Bera,126.11,Cleaned,39.0,23.64,17.73,31.8375
867,5,3,2025-07-16,19.43,27375.92,Bera,58.86,Cleaned,27.9,29.16,16.28,29.405
897,5,3,2025-07-23,21.06,32909.94,Bera,139.98,Cleaned,19.43,31.29,15.46,26.8475
927,5,3,2025-07-30,21.93,29146.79,Bera,60.55,Cleaned,21.06,39.0,23.64,22.58
957,5,3,2025-08-06,28.19,27108.04,Bera,132.6,Cleaned,21.93,27.9,29.16,22.6525
987,5,3,2025-08-13,22.35,29171.12,Bera,137.28,Cleaned,28.19,19.43,31.29,23.3825
1017,5,3,2025-08-20,29.68,31343.84,Bera,78.07,Cleaned,22.35,21.06,39.0,25.5375
1047,5,3,2025-08-27,15.47,27140.11,Bera,79.5,Cleaned,29.68,21.93,27.9,23.9225
1077,5,3,2025-09-03,10.8,28714.7,Bera,145.59,Cleaned,15.47,28.19,19.43,19.575
1107,5,3,2025-09-10,33.15,31242.52,Bera,107.73,Cleaned,10.8,22.35,21.06,22.275
1137,5,3,2025-09-17,25.78,27535.74,Bera,78.1,Cleaned,33.15,29.68,21.93,21.3
1167,5,3,2025-09-24,21.57,29425.74,Bera,50.44,Cleaned,25.78,15.47,28.19,22.825000000000003
1197,5,3,2025-10-01,29.91,31246.33,Bera,101.9,Cleaned,21.57,10.8,22.35,27.602500000000003
1227,5,3,2025-10-08,22.01,27175.02,Bera,102.97,Cleaned,29.91,33.15,29.68,24.817500000000003
1257,5,3,2025-10-15,25.48,27000.07,Bera,141.95,Cleaned,22.01,25.78,15.47,24.7425
1287,5,3,2025-10-22,6.52,27978.21,Bera,80.42,Cleaned,25.48,21.57,10.8,20.980000000000004
1317,5,3,2025-10-29,20.21,28667.12,Bera,51.14,Cleaned,6.52,29.91,33.15,18.555
1347,5,3,2025-11-05,11.96,29606.42,Rendeng,244.84,Cleaned,20.21,22.01,25.78,16.0425
1377,5,3,2025-11-12,19.66,30931.04,Rendeng,260.51,Cleaned,11.96,25.48,21.57,14.587499999999999
1407,5,3,2025-11-19,23.86,30341.27,Rendeng,366.05,Cleaned,19.66,6.52,29.91,18.9225
1437,5,3,2025-11-26,10.09,28320.67,Rendeng,242.92,Cleaned,23.86,20.21,22.01,16.3925
1467,5,3,2025-12-03,23.76,30818.25,Rendeng,380.68,Cleaned,10.09,11.96,25.48,19.3425
1497,5,3,2025-12-10,26.54,32569.09,Rendeng,348.83,Cleaned,23.76,19.66,6.52,21.0625
1527,5,3,2025-12-17,25.08,29790.06,Rendeng,445.28,Cleaned,26.54,23.86,20.21,21.3675
1557,5,3,2025-12-24,25.8,32040.65,Rendeng,404.24,Cleaned,25.08,10.09,11.96,25.295
1587,5,3,2025-12-31,22.1,29107.32,Rendeng,385.41,Cleaned,25.8,23.76,19.66,24.88
1617,5,3,2026-01-07,22.27,30668.78,Rendeng,251.89,Cleaned,22.1,26.54,23.86,23.8125
1647,5,3,2026-01-14,28.48,29603.06,Rendeng,384.77,Cleaned,22.27,25.08,10.09,24.6625
1677,5,3,2026-01-21,10.13,32595.33,Rendeng,383.25,Cleaned,28.48,25.8,23.76,20.744999999999997
1707,5,3,2026-01-28,21.01,31997.58,Rendeng,318.9,Cleaned,10.13,22.1,26.54,20.4725
1737,5,3,2026-02-04,23.36,28651.44,Rendeng,262.79,Cleaned,21.01,22.27,25.08,20.745
1767,5,3,2026-02-11,20.47,32955.49,Rendeng,212.64,Cleaned,23.36,28.48,25.8,18.7425
1797,5,3,2026-02-18,24.36,30383.52,Rendeng,272.36,Cleaned,20.47,10.13,22.1,22.3
1827,5,3,2026-02-25,31.43,28891.44,Rendeng,235.82,Cleaned,24.36,21.01,22.27,24.905
1857,5,3,2026-03-04,18.97,29035.83,Gadu,59.04,Cleaned,31.43,23.36,28.48,23.807499999999997
1887,5,3,2026-03-11,41.31,32615.62,Gadu,34.83,Cleaned,18.97,20.47,10.13,29.0175
1917,5,3,2026-03-18,34.82,32268.2,Gadu,78.78,Cleaned,41.31,24.36,21.01,31.6325
1947,5,3,2026-03-25,24.18,27839.92,Gadu,76.22,Cleaned,34.82,31.43,23.36,29.82
1977,5,3,2026-04-01,24.66,32343.95,Gadu,19.47,Cleaned,24.18,18.97,20.47,31.2425
2007,5,3,2026-04-08,25.72,31375.86,Gadu,50.05,Cleaned,24.66,41.31,24.36,27.345
2037,5,3,2026-04-15,22.63,27321.81,Gadu,55.17,Cleaned,25.72,34.82,31.43,24.2975
2067,5,3,2026-04-22,23.66,28925.13,Gadu,68.55,Cleaned,22.63,24.18,18.97,24.167499999999997
2097,5,3,2026-04-29,8.71,27640.8,Gadu,13.83,Cleaned,23.66,24.66,41.31,20.18
2127,5,3,2026-05-06,25.01,31849.61,Gadu,21.5,Cleaned,8.71,25.72,34.82,20.002499999999998
2157,5,3,2026-05-13,10.31,32769.3,Gadu,20.4,Cleaned,25.01,22.63,24.18,16.9225
2187,5,3,2026-05-20,31.14,29040.03,Gadu,63.35,Cleaned,10.31,23.66,24.66,18.792500000000004
2217,5,3,2026-05-27,8.69,32523.22,Gadu,40.12,Cleaned,31.14,8.71,25.72,18.7875
2247,5,3,2026-06-03,16.57,27096.17,Gadu,78.07,Cleaned,8.69,25.01,22.63,16.677500000000002
2277,5,3,2026-06-10,12.69,28826.94,Gadu,75.28,Cleaned,16.57,10.31,23.66,17.2725
2307,5,3,2026-06-17,10.19,29816.44,Gadu,66.13,Cleaned,12.69,31.14,8.71,12.035
2337,5,3,2026-06-24,21.3,32799.35,Gadu,64.6,Cleaned,10.19,8.69,25.01,15.1875
2367,5,3,2026-07-01,17.88,32373.33,Bera,131.07,Cleaned,21.3,16.57,10.31,15.515
2397,5,3,2026-07-08,24.15,27058.97,Bera,77.35,Cleaned,17.88,12.69,31.14,18.38
2427,5,3,2026-07-15,23.62,29803.57,Bera,131.16,Cleaned,24.15,10.19,8.69,21.7375
2457,5,3,2026-07-22,10.75,27461.82,Bera,57.53,Cleaned,23.62,21.3,16.57,19.1
2487,5,3,2026-07-29,26.68,28055.34,Bera,137.71,Cleaned,10.75,17.88,12.69,21.299999999999997
2517,5,3,2026-08-05,26.54,31045.76,Bera,125.9,Cleaned,26.68,24.15,10.19,21.8975
2547,5,3,2026-08-12,20.73,27339.75,Bera,141.02,Cleaned,26.54,23.62,21.3,21.175
2577,5,3,2026-08-19,18.37,28225.54,Bera,94.59,Cleaned,20.73,10.75,17.88,23.08
2607,5,3,2026-08-26,14.27,27042.55,Bera,130.08,Cleaned,18.37,26.68,24.15,19.9775
238,5,4,2025-02-19,29.84,32990.75,Rendeng,247.03,Cleaned,32.96,27.84,15.57,29.04
268,5,4,2025-02-26,14.88,35081.74,Rendeng,426.04,Cleaned,29.84,33.03,23.72,24.5025
298,5,4,2025-03-05,21.46,35774.34,Gadu,26.97,Cleaned,14.88,20.33,26.53,24.785
328,5,4,2025-03-12,23.72,33239.42,Gadu,47.28,Cleaned,21.46,32.96,27.84,22.475
358,5,4,2025-03-19,11.61,32734.71,Gadu,67.49,Cleaned,23.72,29.84,33.03,17.9175
388,5,4,2025-03-26,15.21,31591.01,Gadu,50.64,Cleaned,11.61,14.88,20.33,18.0
418,5,4,2025-04-02,27.84,34832.35,Gadu,33.93,Cleaned,15.21,21.46,32.96,19.595
448,5,4,2025-04-09,8.91,33731.27,Gadu,12.18,Cleaned,27.84,23.72,29.84,15.8925
478,5,4,2025-04-16,32.55,37642.23,Gadu,11.71,Cleaned,8.91,11.61,14.88,21.127499999999998
508,5,4,2025-04-23,12.01,32217.57,Gadu,70.35,Cleaned,32.55,15.21,21.46,20.327499999999997
538,5,4,2025-04-30,32.58,34941.16,Gadu,59.57,Cleaned,12.01,27.84,23.72,21.5125
568,5,4,2025-05-07,17.79,36110.95,Gadu,31.73,Cleaned,32.58,8.91,11.61,23.732499999999995
598,5,4,2025-05-14,13.01,37302.18,Gadu,79.74,Cleaned,17.79,32.55,15.21,18.8475
628,5,4,2025-05-21,23.04,38495.9,Gadu,21.69,Cleaned,13.01,12.01,27.84,21.604999999999997
658,5,4,2025-05-28,19.73,36267.82,Gadu,61.69,Cleaned,23.04,32.58,8.91,18.3925
688,5,4,2025-06-04,16.64,31985.97,Gadu,49.71,Cleaned,19.73,17.79,32.55,18.105
718,5,4,2025-06-11,20.53,37645.82,Gadu,47.8,Cleaned,16.64,13.01,12.01,19.985
748,5,4,2025-06-18,25.99,34413.08,Gadu,15.66,Cleaned,20.53,23.04,32.58,20.7225
778,5,4,2025-06-25,25.72,31646.61,Gadu,19.6,Cleaned,25.99,19.73,17.79,22.22
808,5,4,2025-07-02,27.98,33582.84,Bera,70.57,Cleaned,25.72,16.64,13.01,25.055
838,5,4,2025-07-09,27.22,35120.88,Bera,126.11,Cleaned,27.98,20.53,23.04,26.7275
868,5,4,2025-07-16,21.06,37845.06,Bera,58.86,Cleaned,27.22,25.99,19.73,25.494999999999997
898,5,4,2025-07-23,11.23,36904.09,Bera,139.98,Cleaned,21.06,25.72,16.64,21.8725
928,5,4,2025-07-30,29.44,34959.49,Bera,60.55,Cleaned,11.23,27.98,20.53,22.237499999999997
958,5,4,2025-08-06,25.06,38239.67,Bera,132.6,Cleaned,29.44,27.22,25.99,21.697499999999998
988,5,4,2025-08-13,19.98,34807.45,Bera,137.28,Cleaned,25.06,21.06,25.72,21.4275
1018,5,4,2025-08-20,22.98,32343.91,Bera,78.07,Cleaned,19.98,11.23,27.98,24.365000000000002
1048,5,4,2025-08-27,18.86,36793.5,Bera,79.5,Cleaned,22.98,29.44,27.22,21.720000000000002
1078,5,4,2025-09-03,29.16,32922.56,Bera,145.59,Cleaned,18.86,25.06,21.06,22.745
1108,5,4,2025-09-10,21.17,31851.58,Bera,107.73,Cleaned,29.16,19.98,11.23,23.0425
1138,5,4,2025-09-17,20.5,36309.13,Bera,78.1,Cleaned,21.17,22.98,29.44,22.4225
1168,5,4,2025-09-24,4.41,35216.56,Bera,50.44,Cleaned,20.5,18.86,25.06,18.81
1198,5,4,2025-10-01,20.67,31935.42,Bera,101.9,Cleaned,4.41,29.16,19.98,16.6875
1228,5,4,2025-10-08,15.61,34866.23,Bera,102.97,Cleaned,20.67,21.17,22.98,15.2975
1258,5,4,2025-10-15,18.06,34415.96,Bera,141.95,Cleaned,15.61,20.5,18.86,14.6875
1288,5,4,2025-10-22,20.68,37003.44,Bera,80.42,Cleaned,18.06,4.41,29.16,18.755000000000003
1318,5,4,2025-10-29,22.81,33434.23,Bera,51.14,Cleaned,20.68,20.67,21.17,19.29
1348,5,4,2025-11-05,18.37,36564.13,Rendeng,244.84,Cleaned,22.81,15.61,20.5,19.98
1378,5,4,2025-11-12,30.32,33321.66,Rendeng,260.51,Cleaned,18.37,18.06,4.41,23.045
1408,5,4,2025-11-19,23.98,34410.43,Rendeng,366.05,Cleaned,30.32,20.68,20.67,23.869999999999997
1438,5,4,2025-11-26,25.09,33953.64,Rendeng,242.92,Cleaned,23.98,22.81,15.61,24.44
1468,5,4,2025-12-03,20.82,33771.58,Rendeng,380.68,Cleaned,25.09,18.37,18.06,25.052500000000002
1498,5,4,2025-12-10,12.27,38003.98,Rendeng,348.83,Cleaned,20.82,30.32,20.68,20.540000000000003
1528,5,4,2025-12-17,21.63,37431.72,Rendeng,445.28,Cleaned,12.27,23.98,22.81,19.9525
1558,5,4,2025-12-24,8.92,38426.16,Rendeng,404.24,Cleaned,21.63,25.09,18.37,15.91
1588,5,4,2025-12-31,13.64,32156.44,Rendeng,385.41,Cleaned,8.92,20.82,30.32,14.115
1618,5,4,2026-01-07,22.52,36249.5,Rendeng,251.89,Cleaned,13.64,12.27,23.98,16.6775
1648,5,4,2026-01-14,10.84,32650.84,Rendeng,384.77,Cleaned,22.52,21.63,25.09,13.98
1678,5,4,2026-01-21,18.69,32330.51,Rendeng,383.25,Cleaned,10.84,8.92,20.82,16.4225
1708,5,4,2026-01-28,22.89,35282.08,Rendeng,318.9,Cleaned,18.69,13.64,12.27,18.735
1738,5,4,2026-02-04,23.97,36466.07,Rendeng,262.79,Cleaned,22.89,22.52,21.63,19.0975
1768,5,4,2026-02-11,19.84,32593.41,Rendeng,212.64,Cleaned,23.97,10.84,8.92,21.3475
1798,5,4,2026-02-18,27.11,35001.95,Rendeng,272.36,Cleaned,19.84,18.69,13.64,23.4525
1828,5,4,2026-02-25,28.4,32432.47,Rendeng,235.82,Cleaned,27.11,22.89,22.52,24.83
1858,5,4,2026-03-04,20.1,35041.52,Gadu,59.04,Cleaned,28.4,23.97,10.84,23.8625
1888,5,4,2026-03-11,24.53,36205.75,Gadu,34.83,Cleaned,20.1,19.84,18.69,25.035
1918,5,4,2026-03-18,33.19,35405.12,Gadu,78.78,Cleaned,24.53,27.11,22.89,26.555
1948,5,4,2026-03-25,18.83,34410.73,Gadu,76.22,Cleaned,33.19,28.4,23.97,24.1625
1978,5,4,2026-04-01,27.97,35678.62,Gadu,19.47,Cleaned,18.83,20.1,19.84,26.13
2008,5,4,2026-04-08,15.94,35525.42,Gadu,50.05,Cleaned,27.97,24.53,27.11,23.982499999999998
2038,5,4,2026-04-15,21.62,36522.25,Gadu,55.17,Cleaned,15.94,33.19,28.4,21.09
2068,5,4,2026-04-22,31.63,35672.35,Gadu,68.55,Cleaned,21.62,18.83,20.1,24.29
2098,5,4,2026-04-29,20.61,38173.82,Gadu,13.83,Cleaned,31.63,27.97,24.53,22.45
2128,5,4,2026-05-06,26.62,31983.26,Gadu,21.5,Cleaned,20.61,15.94,33.19,25.12
2158,5,4,2026-05-13,15.5,34613.97,Gadu,20.4,Cleaned,26.62,21.62,18.83,23.59
2188,5,4,2026-05-20,20.6,37587.55,Gadu,63.35,Cleaned,15.5,31.63,27.97,20.832500000000003
2218,5,4,2026-05-27,19.12,31584.02,Gadu,40.12,Cleaned,20.6,20.61,15.94,20.46
2248,5,4,2026-06-03,21.37,38245.8,Gadu,78.07,Cleaned,19.12,26.62,21.62,19.1475
2278,5,4,2026-06-10,16.21,38380.63,Gadu,75.28,Cleaned,21.37,15.5,31.63,19.325000000000003
2308,5,4,2026-06-17,21.87,37505.0,Gadu,66.13,Cleaned,16.21,20.6,20.61,19.642500000000002
2338,5,4,2026-06-24,17.74,38112.95,Gadu,64.6,Cleaned,21.87,19.12,26.62,19.2975
2368,5,4,2026-07-01,13.24,38266.36,Bera,131.07,Cleaned,17.74,21.37,15.5,17.265
2398,5,4,2026-07-08,19.02,34364.28,Bera,77.35,Cleaned,13.24,16.21,20.6,17.9675
2428,5,4,2026-07-15,27.84,32246.98,Bera,131.16,Cleaned,19.02,21.87,19.12,19.459999999999997
2458,5,4,2026-07-22,7.0,36195.36,Bera,57.53,Cleaned,27.84,17.74,21.37,16.775
2488,5,4,2026-07-29,15.96,33147.68,Bera,137.71,Cleaned,7.0,13.24,16.21,17.455
2518,5,4,2026-08-05,15.58,38359.69,Bera,125.9,Cleaned,15.96,19.02,21.87,16.595
2548,5,4,2026-08-12,20.06,32342.65,Bera,141.02,Cleaned,15.58,27.84,17.74,14.649999999999999
2578,5,4,2026-08-19,2.66,35887.62,Bera,94.59,Cleaned,20.06,7.0,13.24,13.564999999999998
2608,5,4,2026-08-26,13.24,36261.75,Bera,130.08,Cleaned,2.66,15.96,19.02,12.885
239,5,5,2025-02-19,15.2,24461.22,Rendeng,247.03,Cleaned,11.15,13.32,13.55,10.53
269,5,5,2025-02-26,8.17,24737.06,Rendeng,426.04,Cleaned,15.2,7.06,12.43,10.8075
299,5,5,2025-03-05,13.75,23271.81,Gadu,26.97,Cleaned,8.17,8.71,12.14,12.067499999999999
329,5,5,2025-03-12,16.76,26883.83,Gadu,47.28,Cleaned,13.75,11.15,13.32,13.469999999999999
359,5,5,2025-03-19,2.2,27074.23,Gadu,67.49,Cleaned,16.76,15.2,7.06,10.22
389,5,5,2025-03-26,5.76,26963.36,Gadu,50.64,Cleaned,2.2,8.17,8.71,9.6175
419,5,5,2025-04-02,13.25,26162.86,Gadu,33.93,Cleaned,5.76,13.75,11.15,9.4925
449,5,5,2025-04-09,14.54,25579.32,Gadu,12.18,Cleaned,13.25,16.76,15.2,8.9375
479,5,5,2025-04-16,9.42,26943.74,Gadu,11.71,Cleaned,14.54,2.2,8.17,10.7425
509,5,5,2025-04-23,12.15,22839.19,Gadu,70.35,Cleaned,9.42,5.76,13.75,12.34
539,5,5,2025-04-30,11.98,23844.97,Gadu,59.57,Cleaned,12.15,13.25,16.76,12.0225
569,5,5,2025-05-07,21.8,26096.01,Gadu,31.73,Cleaned,11.98,14.54,2.2,13.8375
599,5,5,2025-05-14,6.15,25585.72,Gadu,79.74,Cleaned,21.8,9.42,5.76,13.02
629,5,5,2025-05-21,15.02,26411.93,Gadu,21.69,Cleaned,6.15,12.15,13.25,13.7375
659,5,5,2025-05-28,11.9,26045.23,Gadu,61.69,Cleaned,15.02,11.98,14.54,13.7175
689,5,5,2025-06-04,8.91,26501.78,Gadu,49.71,Cleaned,11.9,21.8,9.42,10.495000000000001
719,5,5,2025-06-11,12.46,26450.15,Gadu,47.8,Cleaned,8.91,6.15,12.15,12.072500000000002
749,5,5,2025-06-18,10.18,23799.07,Gadu,15.66,Cleaned,12.46,15.02,11.98,10.8625
779,5,5,2025-06-25,14.99,25623.32,Gadu,19.6,Cleaned,10.18,11.9,21.8,11.635
809,5,5,2025-07-02,17.81,26866.61,Bera,70.57,Cleaned,14.99,8.91,6.15,13.86
839,5,5,2025-07-09,7.59,24140.96,Bera,126.11,Cleaned,17.81,12.46,15.02,12.642500000000002
869,5,5,2025-07-16,11.89,24555.48,Bera,58.86,Cleaned,7.59,10.18,11.9,13.07
899,5,5,2025-07-23,14.6,25193.51,Bera,139.98,Cleaned,11.89,14.99,8.91,12.9725
929,5,5,2025-07-30,9.81,23368.81,Bera,60.55,Cleaned,14.6,17.81,12.46,10.9725
959,5,5,2025-08-06,8.3,26646.97,Bera,132.6,Cleaned,9.81,7.59,10.18,11.149999999999999
989,5,5,2025-08-13,10.78,23480.49,Bera,137.28,Cleaned,8.3,11.89,14.99,10.872499999999999
1019,5,5,2025-08-20,7.58,22558.53,Bera,78.07,Cleaned,10.78,14.6,17.81,9.1175
1049,5,5,2025-08-27,5.29,27000.42,Bera,79.5,Cleaned,7.58,9.81,7.59,7.9875
1079,5,5,2025-09-03,9.48,25056.38,Bera,145.59,Cleaned,5.29,8.3,11.89,8.282499999999999
1109,5,5,2025-09-10,10.98,23976.45,Bera,107.73,Cleaned,9.48,10.78,14.6,8.3325
1139,5,5,2025-09-17,3.1,25663.56,Bera,78.1,Cleaned,10.98,7.58,9.81,7.2125
1169,5,5,2025-09-24,11.27,24820.48,Bera,50.44,Cleaned,3.1,5.29,8.3,8.7075
1199,5,5,2025-10-01,8.65,23171.37,Bera,101.9,Cleaned,11.27,9.48,10.78,8.5
1229,5,5,2025-10-08,8.78,23944.42,Bera,102.97,Cleaned,8.65,10.98,7.58,7.949999999999999
1259,5,5,2025-10-15,9.2,27365.39,Bera,141.95,Cleaned,8.78,3.1,5.29,9.475
1289,5,5,2025-10-22,9.07,22625.97,Bera,80.42,Cleaned,9.2,11.27,9.48,8.925
1319,5,5,2025-10-29,12.73,22837.51,Bera,51.14,Cleaned,9.07,8.65,10.98,9.945
1349,5,5,2025-11-05,11.59,25566.46,Rendeng,244.84,Cleaned,12.73,8.78,3.1,10.647499999999999
1379,5,5,2025-11-12,10.57,22852.46,Rendeng,260.51,Cleaned,11.59,9.2,11.27,10.99
1409,5,5,2025-11-19,16.18,25982.15,Rendeng,366.05,Cleaned,10.57,9.07,8.65,12.7675
1439,5,5,2025-11-26,9.38,24347.87,Rendeng,242.92,Cleaned,16.18,12.73,8.78,11.93
1469,5,5,2025-12-03,8.71,25973.2,Rendeng,380.68,Cleaned,9.38,11.59,9.2,11.21
1499,5,5,2025-12-10,12.81,23558.18,Rendeng,348.83,Cleaned,8.71,10.57,9.07,11.77
1529,5,5,2025-12-17,10.91,22835.08,Rendeng,445.28,Cleaned,12.81,16.18,12.73,10.4525
1559,5,5,2025-12-24,10.57,23475.83,Rendeng,404.24,Cleaned,10.91,9.38,11.59,10.75
1589,5,5,2025-12-31,14.41,22700.3,Rendeng,385.41,Cleaned,10.57,8.71,10.57,12.175
1619,5,5,2026-01-07,14.55,27235.81,Rendeng,251.89,Cleaned,14.41,12.81,16.18,12.61
1649,5,5,2026-01-14,11.96,27012.07,Rendeng,384.77,Cleaned,14.55,10.91,9.38,12.8725
1679,5,5,2026-01-21,12.2,25157.86,Rendeng,383.25,Cleaned,11.96,10.57,8.71,13.280000000000001
1709,5,5,2026-01-28,10.73,24395.2,Rendeng,318.9,Cleaned,12.2,14.41,12.81,12.360000000000001
1739,5,5,2026-02-04,13.18,24373.61,Rendeng,262.79,Cleaned,10.73,14.55,10.91,12.0175
1769,5,5,2026-02-11,13.63,25389.04,Rendeng,212.64,Cleaned,13.18,11.96,10.57,12.435
1799,5,5,2026-02-18,5.76,27086.34,Rendeng,272.36,Cleaned,13.63,12.2,14.41,10.825000000000001
1829,5,5,2026-02-25,8.36,25392.46,Rendeng,235.82,Cleaned,5.76,10.73,14.55,10.2325
1859,5,5,2026-03-04,13.12,27488.75,Gadu,59.04,Cleaned,8.36,13.18,11.96,10.2175
1889,5,5,2026-03-11,16.31,27252.66,Gadu,34.83,Cleaned,13.12,13.63,12.2,10.8875
1919,5,5,2026-03-18,12.15,25727.86,Gadu,78.78,Cleaned,16.31,5.76,10.73,12.485
1949,5,5,2026-03-25,3.89,25098.06,Gadu,76.22,Cleaned,12.15,8.36,13.18,11.3675
1979,5,5,2026-04-01,10.51,26249.3,Gadu,19.47,Cleaned,3.89,13.12,13.63,10.715
2009,5,5,2026-04-08,11.62,24060.95,Gadu,50.05,Cleaned,10.51,16.31,5.76,9.5425
2039,5,5,2026-04-15,15.66,24416.99,Gadu,55.17,Cleaned,11.62,12.15,8.36,10.42
2069,5,5,2026-04-22,11.53,27103.46,Gadu,68.55,Cleaned,15.66,3.89,13.12,12.33
2099,5,5,2026-04-29,11.02,23990.33,Gadu,13.83,Cleaned,11.53,10.51,16.31,12.4575
