id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
2216,5,2,2026-05-27,9.31,27220.28,Gadu,40.12,Cleaned,13.67,4.01,13.37,7.9350000000000005
2246,5,2,2026-06-03,15.89,30355.31,Gadu,78.07,Cleaned,9.31,4.39,14.24,10.81
2276,5,2,2026-06-10,16.35,27382.77,Gadu,75.28,Cleaned,15.89,4.37,18.98,13.805000000000001
2306,5,2,2026-06-17,15.81,30346.13,Gadu,66.13,Cleaned,16.35,13.67,4.01,14.340000000000002
2336,5,2,2026-06-24,9.97,28898.74,Gadu,64.6,Cleaned,15.81,9.31,4.39,14.505
2366,5,2,2026-07-01,31.19,32748.83,Bera,131.07,Cleaned,9.97,15.89,4.37,18.330000000000002
2396,5,2,2026-07-08,19.59,28877.01,Bera,77.35,Cleaned,31.19,16.35,13.67,19.14
2426,5,2,2026-07-15,31.03,27873.09,Bera,131.16,Cleaned,19.59,15.81,9.31,22.945
2456,5,2,2026-07-22,11.81,30586.09,Bera,57.53,Cleaned,31.03,9.97,15.89,23.405
2486,5,2,2026-07-29,31.64,30478.76,Bera,137.71,Cleaned,11.81,31.19,16.35,23.517500000000002
2516,5,2,2026-08-05,28.1,30416.98,Bera,125.9,Cleaned,31.64,19.59,15.81,25.645000000000003
2546,5,2,2026-08-12,32.72,27999.23,Bera,141.02,Cleaned,28.1,31.03,9.97,26.067500000000003
2576,5,2,2026-08-19,20.9,31015.61,Bera,94.59,Cleaned,32.72,11.81,31.19,28.34
2606,5,2,2026-08-26,27.24,27117.91,Bera,130.08,Cleaned,20.9,31.64,19.59,27.24
237,5,3,2025-02-19,38.75,31224.48,Rendeng,247.03,Cleaned,56.14,40.65,43.62,49.97
267,5,3,2025-02-26,66.53,32371.24,Rendeng,426.04,Cleaned,38.75,50.16,33.43,54.0625
297,5,3,2025-03-05,2.27,27689.02,Gadu,26.97,Cleaned,66.53,54.83,50.15,40.92250000000001
327,5,3,2025-03-12,6.71,28870.33,Gadu,47.28,Cleaned,2.27,56.14,40.65,28.565
357,5,3,2025-03-19,10.08,27845.14,Gadu,67.49,Cleaned,6.71,38.75,50.16,21.3975
387,5,3,2025-03-26,7.03,32378.01,Gadu,50.64,Cleaned,10.08,66.53,54.83,6.5225
417,5,3,2025-04-02,4.09,30398.43,Gadu,33.93,Cleaned,7.03,2.27,56.14,6.9775
447,5,3,2025-04-09,2.35,31744.34,Gadu,12.18,Cleaned,4.09,6.71,38.75,5.8875
477,5,3,2025-04-16,3.59,27548.92,Gadu,11.71,Cleaned,2.35,10.08,66.53,4.265
507,5,3,2025-04-23,12.22,32592.17,Gadu,70.35,Cleaned,3.59,7.03,2.27,5.5625
537,5,3,2025-04-30,8.38,28203.15,Gadu,59.57,Cleaned,12.22,4.09,6.71,6.635
567,5,3,2025-05-07,3.69,31738.19,Gadu,31.73,Cleaned,8.38,2.35,10.08,6.970000000000001
597,5,3,2025-05-14,12.36,29022.02,Gadu,79.74,Cleaned,3.69,3.59,7.03,9.162500000000001
627,5,3,2025-05-21,2.45,30947.07,Gadu,21.69,Cleaned,12.36,12.22,4.09,6.72
657,5,3,2025-05-28,8.36,28086.9,Gadu,61.69,Cleaned,2.45,8.38,2.35,6.715
687,5,3,2025-06-04,6.38,29129.98,Gadu,49.71,Cleaned,8.36,3.69,3.59,7.387499999999999
717,5,3,2025-06-11,7.45,29283.74,Gadu,47.8,Cleaned,6.38,12.36,12.22,6.16
747,5,3,2025-06-18,3.42,27066.19,Gadu,15.66,Cleaned,7.45,2.45,8.38,6.4025
777,5,3,2025-06-25,4.38,28590.28,Gadu,19.6,Cleaned,3.42,8.36,3.69,5.4075
807,5,3,2025-07-02,13.51,30050.16,Bera,70.57,Cleaned,4.38,6.38,12.36,7.19
837,5,3,2025-07-09,20.21,31731.69,Bera,126.11,Cleaned,13.51,7.45,2.45,10.38
867,5,3,2025-07-16,8.45,27375.92,Bera,58.86,Cleaned,20.21,3.42,8.36,11.6375
897,5,3,2025-07-23,21.2,32909.94,Bera,139.98,Cleaned,8.45,4.38,6.38,15.8425
927,5,3,2025-07-30,9.12,29146.79,Bera,60.55,Cleaned,21.2,13.51,7.45,14.745
957,5,3,2025-08-06,21.25,27108.04,Bera,132.6,Cleaned,9.12,20.21,3.42,15.004999999999999
987,5,3,2025-08-13,21.0,29171.12,Bera,137.28,Cleaned,21.25,8.45,4.38,18.1425
1017,5,3,2025-08-20,13.11,31343.84,Bera,78.07,Cleaned,21.0,21.2,13.51,16.119999999999997
1047,5,3,2025-08-27,10.96,27140.11,Bera,79.5,Cleaned,13.11,9.12,20.21,16.58
1077,5,3,2025-09-03,20.35,28714.7,Bera,145.59,Cleaned,10.96,21.25,8.45,16.355
1107,5,3,2025-09-10,18.25,31242.52,Bera,107.73,Cleaned,20.35,21.0,21.2,15.6675
1137,5,3,2025-09-17,12.47,27535.74,Bera,78.1,Cleaned,18.25,13.11,9.12,15.5075
1167,5,3,2025-09-24,7.51,29425.74,Bera,50.44,Cleaned,12.47,10.96,21.25,14.645
1197,5,3,2025-10-01,16.82,31246.33,Bera,101.9,Cleaned,7.51,20.35,21.0,13.7625
1227,5,3,2025-10-08,15.66,27175.02,Bera,102.97,Cleaned,16.82,18.25,13.11,13.115
1257,5,3,2025-10-15,22.24,27000.07,Bera,141.95,Cleaned,15.66,12.47,10.96,15.557500000000001
1287,5,3,2025-10-22,9.61,27978.21,Bera,80.42,Cleaned,22.24,7.51,20.35,16.0825
1317,5,3,2025-10-29,7.39,28667.12,Bera,51.14,Cleaned,9.61,16.82,18.25,13.725
1347,5,3,2025-11-05,35.82,29606.42,Rendeng,244.84,Cleaned,7.39,15.66,12.47,18.765
1377,5,3,2025-11-12,39.51,30931.04,Rendeng,260.51,Cleaned,35.82,22.24,7.51,23.0825
1407,5,3,2025-11-19,56.45,30341.27,Rendeng,366.05,Cleaned,39.51,9.61,16.82,34.792500000000004
1437,5,3,2025-11-26,35.21,28320.67,Rendeng,242.92,Cleaned,56.45,7.39,15.66,41.747499999999995
1467,5,3,2025-12-03,58.68,30818.25,Rendeng,380.68,Cleaned,35.21,35.82,22.24,47.4625
1497,5,3,2025-12-10,54.24,32569.09,Rendeng,348.83,Cleaned,58.68,39.51,9.61,51.145
1527,5,3,2025-12-17,68.84,29790.06,Rendeng,445.28,Cleaned,54.24,56.45,7.39,54.2425
1557,5,3,2025-12-24,62.65,32040.65,Rendeng,404.24,Cleaned,68.84,35.21,35.82,61.102500000000006
1587,5,3,2025-12-31,59.13,29107.32,Rendeng,385.41,Cleaned,62.65,58.68,39.51,61.215
1617,5,3,2026-01-07,38.62,30668.78,Rendeng,251.89,Cleaned,59.13,54.24,56.45,57.31
1647,5,3,2026-01-14,60.1,29603.06,Rendeng,384.77,Cleaned,38.62,68.84,35.21,55.125
1677,5,3,2026-01-21,56.8,32595.33,Rendeng,383.25,Cleaned,60.1,62.65,58.68,53.662499999999994
1707,5,3,2026-01-28,48.72,31997.58,Rendeng,318.9,Cleaned,56.8,59.13,54.24,51.06
1737,5,3,2026-02-04,40.48,28651.44,Rendeng,262.79,Cleaned,48.72,38.62,68.84,51.525
1767,5,3,2026-02-11,32.28,32955.49,Rendeng,212.64,Cleaned,40.48,60.1,62.65,44.57
1797,5,3,2026-02-18,42.11,30383.52,Rendeng,272.36,Cleaned,32.28,56.8,59.13,40.8975
1827,5,3,2026-02-25,37.67,28891.44,Rendeng,235.82,Cleaned,42.11,48.72,38.62,38.135
1857,5,3,2026-03-04,8.4,29035.83,Gadu,59.04,Cleaned,37.67,40.48,60.1,30.115000000000002
1887,5,3,2026-03-11,8.4,32615.62,Gadu,34.83,Cleaned,8.4,32.28,56.8,24.145000000000003
1917,5,3,2026-03-18,14.08,32268.2,Gadu,78.78,Cleaned,8.4,42.11,48.72,17.1375
1947,5,3,2026-03-25,11.91,27839.92,Gadu,76.22,Cleaned,14.08,37.67,40.48,10.6975
1977,5,3,2026-04-01,3.26,32343.95,Gadu,19.47,Cleaned,11.91,8.4,32.28,9.412500000000001
2007,5,3,2026-04-08,8.14,31375.86,Gadu,50.05,Cleaned,3.26,8.4,42.11,9.3475
2037,5,3,2026-04-15,8.41,27321.81,Gadu,55.17,Cleaned,8.14,14.08,37.67,7.930000000000001
2067,5,3,2026-04-22,10.64,28925.13,Gadu,68.55,Cleaned,8.41,11.91,8.4,7.612500000000001
2097,5,3,2026-04-29,1.0,27640.8,Gadu,13.83,Cleaned,10.64,3.26,8.4,7.0475
2127,5,3,2026-05-06,3.63,31849.61,Gadu,21.5,Cleaned,1.0,8.14,14.08,5.92
2157,5,3,2026-05-13,1.01,32769.3,Gadu,20.4,Cleaned,3.63,8.41,11.91,4.07
2187,5,3,2026-05-20,11.09,29040.03,Gadu,63.35,Cleaned,1.01,10.64,3.26,4.1825
2217,5,3,2026-05-27,3.77,32523.22,Gadu,40.12,Cleaned,11.09,1.0,8.14,4.875
2247,5,3,2026-06-03,10.93,27096.17,Gadu,78.07,Cleaned,3.77,3.63,8.41,6.7
2277,5,3,2026-06-10,9.85,28826.94,Gadu,75.28,Cleaned,10.93,1.01,10.64,8.91
2307,5,3,2026-06-17,8.03,29816.44,Gadu,66.13,Cleaned,9.85,11.09,1.0,8.145
2337,5,3,2026-06-24,9.64,32799.35,Gadu,64.6,Cleaned,8.03,3.77,3.63,9.6125
2367,5,3,2026-07-01,19.3,32373.33,Bera,131.07,Cleaned,9.64,10.93,1.01,11.705
2397,5,3,2026-07-08,12.08,27058.97,Bera,77.35,Cleaned,19.3,9.85,11.09,12.2625
2427,5,3,2026-07-15,20.27,29803.57,Bera,131.16,Cleaned,12.08,8.03,3.77,15.3225
2457,5,3,2026-07-22,6.8,27461.82,Bera,57.53,Cleaned,20.27,9.64,10.93,14.6125
2487,5,3,2026-07-29,21.79,28055.34,Bera,137.71,Cleaned,6.8,19.3,9.85,15.235
2517,5,3,2026-08-05,19.95,31045.76,Bera,125.9,Cleaned,21.79,12.08,8.03,17.2025
2547,5,3,2026-08-12,21.3,27339.75,Bera,141.02,Cleaned,19.95,20.27,9.64,17.46
2577,5,3,2026-08-19,13.77,28225.54,Bera,94.59,Cleaned,21.3,6.8,19.3,19.2025
2607,5,3,2026-08-26,18.55,27042.55,Bera,130.08,Cleaned,13.77,21.79,12.08,18.3925
238,5,4,2025-02-19,36.29,32990.75,Rendeng,247.03,Cleaned,53.88,37.23,40.48,47.040000000000006
268,5,4,2025-02-26,59.04,35081.74,Rendeng,426.04,Cleaned,36.29,48.21,31.24,49.7475
298,5,4,2025-03-05,3.85,35774.34,Gadu,26.97,Cleaned,59.04,49.78,46.63,38.265
328,5,4,2025-03-12,7.09,33239.42,Gadu,47.28,Cleaned,3.85,53.88,37.23,26.567500000000003
358,5,4,2025-03-19,7.93,32734.71,Gadu,67.49,Cleaned,7.09,36.29,48.21,19.4775
388,5,4,2025-03-26,6.15,31591.01,Gadu,50.64,Cleaned,7.93,59.04,49.78,6.255
418,5,4,2025-04-02,5.9,34832.35,Gadu,33.93,Cleaned,6.15,3.85,53.88,6.7675
448,5,4,2025-04-09,1.0,33731.27,Gadu,12.18,Cleaned,5.9,7.09,36.29,5.245000000000001
478,5,4,2025-04-16,3.55,37642.23,Gadu,11.71,Cleaned,1.0,7.93,59.04,4.15
508,5,4,2025-04-23,8.4,32217.57,Gadu,70.35,Cleaned,3.55,6.15,3.85,4.7125
538,5,4,2025-04-30,10.31,34941.16,Gadu,59.57,Cleaned,8.4,5.9,7.09,5.8149999999999995
568,5,4,2025-05-07,3.91,36110.95,Gadu,31.73,Cleaned,10.31,1.0,7.93,6.5425
598,5,4,2025-05-14,9.89,37302.18,Gadu,79.74,Cleaned,3.91,3.55,6.15,8.1275
628,5,4,2025-05-21,3.37,38495.9,Gadu,21.69,Cleaned,9.89,8.4,5.9,6.87
658,5,4,2025-05-28,8.46,36267.82,Gadu,61.69,Cleaned,3.37,10.31,1.0,6.407500000000001
688,5,4,2025-06-04,6.26,31985.97,Gadu,49.71,Cleaned,8.46,3.91,3.55,6.994999999999999
718,5,4,2025-06-11,6.64,37645.82,Gadu,47.8,Cleaned,6.26,9.89,8.4,6.182499999999999
748,5,4,2025-06-18,3.01,34413.08,Gadu,15.66,Cleaned,6.64,3.37,10.31,6.0925
778,5,4,2025-06-25,3.52,31646.61,Gadu,19.6,Cleaned,3.01,8.46,3.91,4.8575
808,5,4,2025-07-02,11.09,33582.84,Bera,70.57,Cleaned,3.52,6.26,9.89,6.0649999999999995
838,5,4,2025-07-09,18.8,35120.88,Bera,126.11,Cleaned,11.09,6.64,3.37,9.105
868,5,4,2025-07-16,8.29,37845.06,Bera,58.86,Cleaned,18.8,3.01,8.46,10.425
898,5,4,2025-07-23,18.09,36904.09,Bera,139.98,Cleaned,8.29,3.52,6.26,14.067499999999999
928,5,4,2025-07-30,9.92,34959.49,Bera,60.55,Cleaned,18.09,11.09,6.64,13.775
958,5,4,2025-08-06,19.35,38239.67,Bera,132.6,Cleaned,9.92,18.8,3.01,13.9125
988,5,4,2025-08-13,19.17,34807.45,Bera,137.28,Cleaned,19.35,8.29,3.52,16.6325
1018,5,4,2025-08-20,11.31,32343.91,Bera,78.07,Cleaned,19.17,18.09,11.09,14.9375
1048,5,4,2025-08-27,10.83,36793.5,Bera,79.5,Cleaned,11.31,9.92,18.8,15.165000000000001
1078,5,4,2025-09-03,21.87,32922.56,Bera,145.59,Cleaned,10.83,19.35,8.29,15.795000000000002
1108,5,4,2025-09-10,15.2,31851.58,Bera,107.73,Cleaned,21.87,19.17,18.09,14.8025
1138,5,4,2025-09-17,10.9,36309.13,Bera,78.1,Cleaned,15.2,11.31,9.92,14.7
1168,5,4,2025-09-24,4.32,35216.56,Bera,50.44,Cleaned,10.9,10.83,19.35,13.0725
1198,5,4,2025-10-01,14.29,31935.42,Bera,101.9,Cleaned,4.32,21.87,19.17,11.1775
1228,5,4,2025-10-08,13.6,34866.23,Bera,102.97,Cleaned,14.29,15.2,11.31,10.7775
1258,5,4,2025-10-15,19.5,34415.96,Bera,141.95,Cleaned,13.6,10.9,10.83,12.9275
1288,5,4,2025-10-22,11.26,37003.44,Bera,80.42,Cleaned,19.5,4.32,21.87,14.6625
1318,5,4,2025-10-29,7.49,33434.23,Bera,51.14,Cleaned,11.26,14.29,15.2,12.9625
1348,5,4,2025-11-05,34.06,36564.13,Rendeng,244.84,Cleaned,7.49,13.6,10.9,18.0775
1378,5,4,2025-11-12,38.27,33321.66,Rendeng,260.51,Cleaned,34.06,19.5,4.32,22.770000000000003
1408,5,4,2025-11-19,52.09,34410.43,Rendeng,366.05,Cleaned,38.27,11.26,14.29,32.9775
1438,5,4,2025-11-26,34.91,33953.64,Rendeng,242.92,Cleaned,52.09,7.49,13.6,39.8325
1468,5,4,2025-12-03,53.63,33771.58,Rendeng,380.68,Cleaned,34.91,34.06,19.5,44.725
1498,5,4,2025-12-10,47.71,38003.98,Rendeng,348.83,Cleaned,53.63,38.27,11.26,47.085
1528,5,4,2025-12-17,62.87,37431.72,Rendeng,445.28,Cleaned,47.71,52.09,7.49,49.78
1558,5,4,2025-12-24,54.97,38426.16,Rendeng,404.24,Cleaned,62.87,34.91,34.06,54.795
1588,5,4,2025-12-31,53.1,32156.44,Rendeng,385.41,Cleaned,54.97,53.63,38.27,54.6625
1618,5,4,2026-01-07,35.75,36249.5,Rendeng,251.89,Cleaned,53.1,47.71,52.09,51.6725
1648,5,4,2026-01-14,52.54,32650.84,Rendeng,384.77,Cleaned,35.75,62.87,34.91,49.089999999999996
1678,5,4,2026-01-21,53.64,32330.51,Rendeng,383.25,Cleaned,52.54,54.97,53.63,48.75749999999999
1708,5,4,2026-01-28,45.26,35282.08,Rendeng,318.9,Cleaned,53.64,53.1,47.71,46.7975
1738,5,4,2026-02-04,37.53,36466.07,Rendeng,262.79,Cleaned,45.26,35.75,62.87,47.2425
1768,5,4,2026-02-11,29.77,32593.41,Rendeng,212.64,Cleaned,37.53,52.54,54.97,41.55
1798,5,4,2026-02-18,39.4,35001.95,Rendeng,272.36,Cleaned,29.77,53.64,53.1,37.989999999999995
1828,5,4,2026-02-25,34.46,32432.47,Rendeng,235.82,Cleaned,39.4,45.26,35.75,35.29
1858,5,4,2026-03-04,8.15,35041.52,Gadu,59.04,Cleaned,34.46,37.53,52.54,27.945
1888,5,4,2026-03-11,5.47,36205.75,Gadu,34.83,Cleaned,8.15,29.77,53.64,21.869999999999997
1918,5,4,2026-03-18,13.12,35405.12,Gadu,78.78,Cleaned,5.47,39.4,45.26,15.3
1948,5,4,2026-03-25,10.36,34410.73,Gadu,76.22,Cleaned,13.12,34.46,37.53,9.274999999999999
1978,5,4,2026-04-01,3.88,35678.62,Gadu,19.47,Cleaned,10.36,8.15,29.77,8.2075
2008,5,4,2026-04-08,6.19,35525.42,Gadu,50.05,Cleaned,3.88,5.47,39.4,8.3875
2038,5,4,2026-04-15,7.86,36522.25,Gadu,55.17,Cleaned,6.19,13.12,34.46,7.0725
2068,5,4,2026-04-22,11.41,35672.35,Gadu,68.55,Cleaned,7.86,10.36,8.15,7.335
2098,5,4,2026-04-29,1.86,38173.82,Gadu,13.83,Cleaned,11.41,3.88,5.47,6.83
2128,5,4,2026-05-06,3.94,31983.26,Gadu,21.5,Cleaned,1.86,6.19,13.12,6.2675
2158,5,4,2026-05-13,1.94,34613.97,Gadu,20.4,Cleaned,3.94,7.86,10.36,4.7875
2188,5,4,2026-05-20,8.84,37587.55,Gadu,63.35,Cleaned,1.94,11.41,3.88,4.145
2218,5,4,2026-05-27,5.32,31584.02,Gadu,40.12,Cleaned,8.84,1.86,6.19,5.01
2248,5,4,2026-06-03,11.05,38245.8,Gadu,78.07,Cleaned,5.32,3.94,7.86,6.7875
2278,5,4,2026-06-10,9.79,38380.63,Gadu,75.28,Cleaned,11.05,1.94,11.41,8.75
2308,5,4,2026-06-17,9.44,37505.0,Gadu,66.13,Cleaned,9.79,8.84,1.86,8.899999999999999
2338,5,4,2026-06-24,8.54,38112.95,Gadu,64.6,Cleaned,9.44,5.32,3.94,9.704999999999998
2368,5,4,2026-07-01,17.17,38266.36,Bera,131.07,Cleaned,8.54,11.05,1.94,11.235
2398,5,4,2026-07-08,10.55,34364.28,Bera,77.35,Cleaned,17.17,9.79,8.84,11.425
2428,5,4,2026-07-15,19.61,32246.98,Bera,131.16,Cleaned,10.55,9.44,5.32,13.967500000000001
2458,5,4,2026-07-22,5.75,36195.36,Bera,57.53,Cleaned,19.61,8.54,11.05,13.27
2488,5,4,2026-07-29,18.56,33147.68,Bera,137.71,Cleaned,5.75,17.17,9.79,13.6175
2518,5,4,2026-08-05,16.83,38359.69,Bera,125.9,Cleaned,18.56,10.55,9.44,15.1875
2548,5,4,2026-08-12,19.71,32342.65,Bera,141.02,Cleaned,16.83,19.61,8.54,15.212499999999999
2578,5,4,2026-08-19,10.26,35887.62,Bera,94.59,Cleaned,19.71,5.75,17.17,16.34
2608,5,4,2026-08-26,17.03,36261.75,Bera,130.08,Cleaned,10.26,18.56,10.55,15.9575
239,5,5,2025-02-19,19.61,24461.22,Rendeng,247.03,Cleaned,28.25,19.99,22.92,24.7725
269,5,5,2025-02-26,32.21,24737.06,Rendeng,426.04,Cleaned,19.61,24.47,16.96,26.7075
299,5,5,2025-03-05,2.44,23271.81,Gadu,26.97,Cleaned,32.21,26.76,25.05,20.627499999999998
329,5,5,2025-03-12,4.51,26883.83,Gadu,47.28,Cleaned,2.44,28.25,19.99,14.692499999999999
359,5,5,2025-03-19,3.64,27074.23,Gadu,67.49,Cleaned,4.51,19.61,24.47,10.699999999999998
389,5,5,2025-03-26,2.93,26963.36,Gadu,50.64,Cleaned,3.64,32.21,26.76,3.38
419,5,5,2025-04-02,2.89,26162.86,Gadu,33.93,Cleaned,2.93,2.44,28.25,3.4925
449,5,5,2025-04-09,1.44,25579.32,Gadu,12.18,Cleaned,2.89,4.51,19.61,2.725
479,5,5,2025-04-16,1.0,26943.74,Gadu,11.71,Cleaned,1.44,3.64,32.21,2.065
509,5,5,2025-04-23,5.51,22839.19,Gadu,70.35,Cleaned,1.0,2.93,2.44,2.71
539,5,5,2025-04-30,4.66,23844.97,Gadu,59.57,Cleaned,5.51,2.89,4.51,3.1525
569,5,5,2025-05-07,4.15,26096.01,Gadu,31.73,Cleaned,4.66,1.44,3.64,3.83
599,5,5,2025-05-14,5.24,25585.72,Gadu,79.74,Cleaned,4.15,1.0,2.93,4.890000000000001
629,5,5,2025-05-21,2.25,26411.93,Gadu,21.69,Cleaned,5.24,5.51,2.89,4.075
659,5,5,2025-05-28,4.81,26045.23,Gadu,61.69,Cleaned,2.25,4.66,1.44,4.1125
689,5,5,2025-06-04,3.39,26501.78,Gadu,49.71,Cleaned,4.81,4.15,1.0,3.9225
719,5,5,2025-06-11,3.83,26450.15,Gadu,47.8,Cleaned,3.39,5.24,5.51,3.57
749,5,5,2025-06-18,1.0,23799.07,Gadu,15.66,Cleaned,3.83,2.25,4.66,3.2575
779,5,5,2025-06-25,2.08,25623.32,Gadu,19.6,Cleaned,1.0,4.81,4.15,2.5749999999999997
809,5,5,2025-07-02,6.47,26866.61,Bera,70.57,Cleaned,2.08,3.39,5.24,3.345
839,5,5,2025-07-09,9.04,24140.96,Bera,126.11,Cleaned,6.47,3.83,2.25,4.6475
869,5,5,2025-07-16,4.59,24555.48,Bera,58.86,Cleaned,9.04,1.0,4.81,5.545
899,5,5,2025-07-23,11.28,25193.51,Bera,139.98,Cleaned,4.59,2.08,3.39,7.844999999999999
929,5,5,2025-07-30,4.37,23368.81,Bera,60.55,Cleaned,11.28,6.47,3.83,7.319999999999999
959,5,5,2025-08-06,9.66,26646.97,Bera,132.6,Cleaned,4.37,9.04,1.0,7.475
989,5,5,2025-08-13,10.43,23480.49,Bera,137.28,Cleaned,9.66,4.59,2.08,8.934999999999999
1019,5,5,2025-08-20,5.35,22558.53,Bera,78.07,Cleaned,10.43,11.28,6.47,7.452499999999999
1049,5,5,2025-08-27,5.07,27000.42,Bera,79.5,Cleaned,5.35,4.37,9.04,7.6274999999999995
1079,5,5,2025-09-03,10.86,25056.38,Bera,145.59,Cleaned,5.07,9.66,4.59,7.9275
1109,5,5,2025-09-10,8.19,23976.45,Bera,107.73,Cleaned,10.86,10.43,11.28,7.3675
1139,5,5,2025-09-17,4.6,25663.56,Bera,78.1,Cleaned,8.19,5.35,4.37,7.18
1169,5,5,2025-09-24,3.84,24820.48,Bera,50.44,Cleaned,4.6,5.07,9.66,6.872499999999999
1199,5,5,2025-10-01,7.36,23171.37,Bera,101.9,Cleaned,3.84,10.86,10.43,5.9975
1229,5,5,2025-10-08,7.46,23944.42,Bera,102.97,Cleaned,7.36,8.19,5.35,5.8149999999999995
1259,5,5,2025-10-15,10.53,27365.39,Bera,141.95,Cleaned,7.46,4.6,5.07,7.297499999999999
1289,5,5,2025-10-22,5.78,22625.97,Bera,80.42,Cleaned,10.53,3.84,10.86,7.782500000000001
1319,5,5,2025-10-29,4.13,22837.51,Bera,51.14,Cleaned,5.78,7.36,8.19,6.975
1349,5,5,2025-11-05,18.84,25566.46,Rendeng,244.84,Cleaned,4.13,7.46,4.6,9.82
1379,5,5,2025-11-12,19.88,22852.46,Rendeng,260.51,Cleaned,18.84,10.53,3.84,12.157499999999999
1409,5,5,2025-11-19,28.93,25982.15,Rendeng,366.05,Cleaned,19.88,5.78,7.36,17.945
1439,5,5,2025-11-26,18.33,24347.87,Rendeng,242.92,Cleaned,28.93,4.13,7.46,21.495
1469,5,5,2025-12-03,28.81,25973.2,Rendeng,380.68,Cleaned,18.33,18.84,10.53,23.987499999999997
1499,5,5,2025-12-10,27.05,23558.18,Rendeng,348.83,Cleaned,28.81,19.88,5.78,25.78
1529,5,5,2025-12-17,34.15,22835.08,Rendeng,445.28,Cleaned,27.05,28.93,4.13,27.084999999999997
1559,5,5,2025-12-24,30.93,23475.83,Rendeng,404.24,Cleaned,34.15,18.33,18.84,30.235
1589,5,5,2025-12-31,30.13,22700.3,Rendeng,385.41,Cleaned,30.93,28.81,19.88,30.564999999999998
1619,5,5,2026-01-07,19.88,27235.81,Rendeng,251.89,Cleaned,30.13,27.05,28.93,28.772499999999997
1649,5,5,2026-01-14,29.67,27012.07,Rendeng,384.77,Cleaned,19.88,34.15,18.33,27.6525
1679,5,5,2026-01-21,29.59,25157.86,Rendeng,383.25,Cleaned,29.67,30.93,28.81,27.317500000000003
1709,5,5,2026-01-28,24.4,24395.2,Rendeng,318.9,Cleaned,29.59,30.13,27.05,25.884999999999998
1739,5,5,2026-02-04,20.49,24373.61,Rendeng,262.79,Cleaned,24.4,19.88,34.15,26.0375
1769,5,5,2026-02-11,16.71,25389.04,Rendeng,212.64,Cleaned,20.49,29.67,30.93,22.7975
1799,5,5,2026-02-18,19.99,27086.34,Rendeng,272.36,Cleaned,16.71,29.59,30.13,20.397499999999997
1829,5,5,2026-02-25,17.61,25392.46,Rendeng,235.82,Cleaned,19.99,24.4,19.88,18.7
1859,5,5,2026-03-04,4.81,27488.75,Gadu,59.04,Cleaned,17.61,20.49,29.67,14.78
1889,5,5,2026-03-11,3.47,27252.66,Gadu,34.83,Cleaned,4.81,16.71,29.59,11.469999999999999
1919,5,5,2026-03-18,6.16,25727.86,Gadu,78.78,Cleaned,3.47,19.99,24.4,8.0125
1949,5,5,2026-03-25,4.59,25098.06,Gadu,76.22,Cleaned,6.16,17.61,20.49,4.7575
1979,5,5,2026-04-01,1.33,26249.3,Gadu,19.47,Cleaned,4.59,4.81,16.71,3.8875
2009,5,5,2026-04-08,3.86,24060.95,Gadu,50.05,Cleaned,1.33,3.47,19.99,3.985
2039,5,5,2026-04-15,4.93,24416.99,Gadu,55.17,Cleaned,3.86,6.16,17.61,3.6774999999999998
2069,5,5,2026-04-22,5.27,27103.46,Gadu,68.55,Cleaned,4.93,4.59,4.81,3.8474999999999997
2099,5,5,2026-04-29,1.0,23990.33,Gadu,13.83,Cleaned,5.27,1.33,3.47,3.7649999999999997
2129,5,5,2026-05-06,1.0,25678.23,Gadu,21.5,Cleaned,1.0,3.86,6.16,3.05
2159,5,5,2026-05-13,1.0,27047.74,Gadu,20.4,Cleaned,1.0,4.93,4.59,2.0675
2189,5,5,2026-05-20,4.93,26737.74,Gadu,63.35,Cleaned,1.0,5.27,1.33,1.9825
2219,5,5,2026-05-27,4.03,24925.09,Gadu,40.12,Cleaned,4.93,1.0,3.86,2.74
2249,5,5,2026-06-03,6.8,22898.58,Gadu,78.07,Cleaned,4.03,1.0,4.93,4.1899999999999995
2279,5,5,2026-06-10,6.57,27383.09,Gadu,75.28,Cleaned,6.8,1.0,5.27,5.5825
2309,5,5,2026-06-17,4.54,23145.36,Gadu,66.13,Cleaned,6.57,4.93,1.0,5.485
2339,5,5,2026-06-24,5.43,27047.98,Gadu,64.6,Cleaned,4.54,4.03,1.0,5.835
2369,5,5,2026-07-01,8.99,25130.47,Bera,131.07,Cleaned,5.43,6.8,1.0,6.382499999999999
2399,5,5,2026-07-08,6.65,26331.23,Bera,77.35,Cleaned,8.99,6.57,4.93,6.4025
2429,5,5,2026-07-15,10.6,26640.93,Bera,131.16,Cleaned,6.65,4.54,4.03,7.9174999999999995
2459,5,5,2026-07-22,4.11,24606.5,Bera,57.53,Cleaned,10.6,5.43,6.8,7.5874999999999995
2489,5,5,2026-07-29,11.09,23558.57,Bera,137.71,Cleaned,4.11,8.99,6.57,8.1125
2519,5,5,2026-08-05,10.11,23035.15,Bera,125.9,Cleaned,11.09,6.65,4.54,8.9775
2549,5,5,2026-08-12,11.27,24983.72,Bera,141.02,Cleaned,10.11,10.6,5.43,9.145
